  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
2912.682   -2.346   -2.450    2.329    2.084    2.118    2.226   -2.191   -2.234 
3070.151   -2.527   -2.834    1.718    1.362   -2.826   -2.916    1.684    1.649 
3083.120    1.725    1.095    2.755    2.550    1.698    1.921    2.753    3.035 
3111.881   -2.689   -2.004   -2.273   -2.698    2.229    1.953    2.021    2.247 
3156.764    3.890   -3.866    1.593   -2.389    1.296   -1.172   -0.005   -0.286 
3166.798    1.571   -2.004   -1.342    0.714   -3.956    3.965   -0.876    0.903 
3169.819    0.131   -0.167   -0.069   -0.018   -0.824    1.035    4.631   -4.311 
3178.443   -1.258    1.756    4.008   -3.949   -1.806    1.527   -0.382    0.145 
2915.913   -2.233   -2.225    2.283    2.183    2.123    2.234   -2.369   -2.366 
3069.893   -0.565   -0.713    2.903    2.934   -0.193    0.333    3.564    3.248 
3077.894    2.615    2.432   -0.291   -0.439    3.412    3.970    0.883    0.461 
3107.000    3.278    2.679    2.322    2.934   -1.383   -1.483   -1.876   -1.402 
3153.956   -0.085    0.058    0.500   -0.455    1.787   -1.143   -3.954    4.561 
3162.331    1.239   -0.982    3.440   -3.081    2.664   -2.730    1.296   -1.254 
3173.465   -2.529    2.753   -1.798    2.139    3.250   -2.815    1.016   -0.762 
3176.186   -3.278    3.835    2.674   -2.248   -1.652    1.242   -0.328    0.047 
2914.720   -2.045   -2.047    2.227    2.492    2.456    2.201   -2.251   -2.254 
3071.669    0.598    0.668    2.441    3.123    1.249    0.632    3.323    3.436 
3085.845    3.217    3.056   -1.217   -0.797    3.298    2.859   -0.572   -0.744 
3114.955   -2.654   -2.380   -2.383   -2.569    2.137    2.212    1.739    2.064 
3161.001   -0.212   -0.093   -3.614    2.932    2.026   -2.735   -2.238    1.821 
3163.558    0.381   -0.891   -1.943    1.518    0.875   -1.147    4.090   -3.981 
3174.391   -0.046    0.109   -2.602    2.664   -3.662    3.828   -0.147    0.193 
3184.332   -4.448    4.645   -0.148    0.168    0.143   -0.210    0.516   -0.699 
2908.982    2.371    2.298   -2.166   -2.044   -2.042   -2.167    2.391    2.460 
3066.509    1.750    1.849   -2.568   -2.491    0.877    0.721   -3.181   -3.237 
3074.073    2.803    2.260    1.132    1.073    3.085    3.568    1.307    1.424 
3104.784   -2.729   -1.847   -2.653   -3.170    2.121    2.089    1.598    1.438 
3146.919   -0.156    0.359    0.057    0.093   -0.399    0.330    4.540   -4.488 
3158.157   -3.789    4.321   -1.354    1.856   -1.236    1.199   -0.348    0.348 
3165.864    1.547   -2.158   -2.301    1.643   -3.720    3.577   -0.216    0.150 
3176.859    0.581   -0.904   -3.862    3.729    2.684   -2.170    0.352   -0.101 
2910.673   -2.018   -2.001    2.252    2.392    2.494    2.391   -2.201   -2.196 
3071.056    1.353    1.333    2.403    2.736    1.633    1.307    3.193    3.147 
3075.739   -2.225   -2.212    2.212    2.151   -3.239   -3.262    0.707    0.656 
3111.660   -3.131   -3.219   -1.922   -1.944    1.203    1.433    2.393    2.200 
3150.714   -0.046    0.270    1.652   -1.218   -4.209    4.371    0.380   -0.281 
3160.345   -0.248    0.262    4.366   -4.237    1.574   -1.374    0.293   -0.181 
3166.446   -0.132    0.000    0.327   -0.324   -0.209    0.263   -4.470    4.630 
3184.284    4.609   -4.560    0.330   -0.262   -0.076    0.061   -0.068    0.011 
2913.862    2.441    2.379   -2.204   -2.129   -2.184   -2.257    2.170    2.232 
3070.103    3.315    3.118   -0.250   -0.319    3.119    3.123   -0.781   -0.585 
3082.731    0.837    0.517    3.502    3.408    0.219    0.256    2.718    3.047 
3110.592    2.041    1.879    1.882    2.096   -2.642   -2.197   -2.426   -2.876 
3155.169   -4.385    4.681   -0.014    0.276   -0.264    0.332    0.219   -0.061 
3164.797    0.193   -0.396   -2.064    1.809   -3.930    4.125   -0.763    0.972 
3174.392    0.023   -0.022   -4.078    4.208    1.992   -1.851    0.348   -0.307 
3175.973    0.202   -0.212   -0.088    0.032   -0.706    1.114    4.746   -4.203 
2909.901    2.026    1.997   -2.266   -2.308   -2.279   -2.494    2.394    2.175 
3068.159   -0.486   -0.460    3.445    3.461   -0.814   -1.454    2.954    2.326 
3079.323    2.877    2.893    0.477    0.442    3.024    3.415    1.190    1.504 
3112.039   -2.752   -2.958   -1.878   -1.650    1.822    1.682    2.783    2.281 
3155.937   -0.136    0.357    3.069   -3.345    3.038   -2.518    1.355   -1.827 
3156.732    0.601   -0.110   -3.285    3.105    3.121   -2.735    0.977   -1.580 
3168.319    0.012    0.294   -0.253    0.256   -2.042    2.100    3.848   -4.269 
3183.078    4.624   -4.515    0.483   -0.359   -0.173    0.114    0.056   -0.163 
2920.741    2.203    2.204   -2.158   -2.198   -2.385   -2.412    2.270    2.218 
3079.590    3.099    3.113   -0.273   -0.209    3.279    3.353    0.234    0.345 
3087.905   -0.165   -0.169    3.106    3.181    0.218   -0.023    3.376    3.245 
3117.854    2.477    2.519    2.480    2.473   -1.934   -1.989   -2.179   -2.148 
3164.315    0.281   -0.259   -0.188   -0.009    4.595   -4.498    0.197   -0.374 
3176.058   -3.520    3.450    0.341   -0.334    0.377   -0.422   -2.886    2.979 
3177.286    2.757   -2.795   -1.213    1.245   -0.020   -0.081   -3.396    3.475 
3182.069    1.053   -1.041    4.449   -4.372    0.104   -0.045   -0.700    0.755 
2905.872   -2.427   -2.530    2.242    2.098    2.029    1.952   -2.238   -2.377 
3068.657    0.385   -0.290    3.037    2.636    0.902    0.937    3.358    3.443 
3071.201    3.123    3.753    0.182    0.591    2.759    2.688   -1.110   -1.002 
3110.533   -1.456   -1.559   -3.134   -2.345    2.698    3.104    1.834    1.219 
3145.512    4.226   -3.852    0.044   -0.636    0.467   -0.114   -2.235    1.687 
3154.516    2.238   -1.596    0.703   -0.618   -0.748    0.522    3.806   -4.209 
3170.532    0.593   -0.640   -3.997    4.712    0.722   -1.312    0.581   -0.571 
3180.411   -0.163    0.091    0.867   -1.274    4.552   -4.274    0.707   -0.488 
2920.553   -2.332   -2.373    2.387    2.257    2.124    2.114   -2.168   -2.283 
3077.260    0.838    1.299   -2.889   -3.246    2.445    1.744   -2.309   -2.409 
3086.543    2.837    2.614    1.737    1.644    2.951    2.737    1.408    1.726 
3115.660    2.397    2.697    1.051    2.234   -2.300   -1.413   -2.762   -2.773 
3162.758    1.833   -1.169    4.243   -3.569    1.092   -2.154   -0.596   -0.117 
3173.419    3.715   -3.889   -1.647    1.053   -0.384    0.623   -2.247    1.898 
3179.035    1.958   -1.741    0.219   -0.541   -1.823    2.197    3.689   -3.628 
3182.848    0.891   -0.832   -1.617    1.987    3.527   -3.894    1.808   -1.807 
2913.409   -2.139   -2.135    2.405    2.426    2.321    2.246   -2.123   -2.193 
3068.281    1.500    1.453    2.745    2.761    1.096    1.484    3.175    2.871 
3075.815   -1.899   -2.010    2.085    2.070   -3.466   -3.521    0.426    0.705 
3107.051    2.980    3.378    1.682    1.608   -0.784   -1.518   -2.926   -2.091 
3152.283    0.279   -0.226   -4.533    4.539   -0.021   -0.002   -0.230    0.201 
3155.998    0.126   -0.582    0.014   -0.189    4.335   -3.802   -1.475    2.383 
3172.350    0.995   -1.138    0.186   -0.309   -1.817    2.186   -3.882    4.040 
3178.298    4.634   -4.232    0.251   -0.137    0.095   -0.252    0.911   -1.309 
2908.032    2.251    2.246   -2.278   -2.126   -2.041   -2.207    2.393    2.407 
3062.038    1.483    1.611   -2.829   -2.816    1.241    1.194   -2.872   -3.019 
3079.204    2.874    2.374    1.288    1.226    3.063    3.265    1.241    1.701 
3103.459   -2.869   -2.040   -1.997   -2.883    2.380    1.854    1.621    2.219 
3148.650    0.561   -0.571    0.969   -0.982    1.135   -0.702    4.492   -4.092 
3156.630   -2.236    2.016   -3.480    3.309   -1.340    1.913    1.597   -1.153 
3168.030   -3.306    4.221    1.629   -0.704    2.077   -2.334   -0.387    0.070 
3173.951    1.124   -1.402   -2.618    2.586    3.668   -3.391   -0.343    0.337 
2921.568    2.416    2.316   -2.225   -2.232   -2.221   -2.196    2.160    2.289 
3075.378   -2.130   -2.109    1.527    2.451   -3.773   -2.780    1.037    0.978 
3083.233    2.181    1.825    2.903    3.295    1.186    1.517    2.132    2.451 
3112.834    2.461    2.646    0.792    1.761   -2.109   -1.184   -3.076   -3.097 
3164.457   -0.350    0.009   -3.779    2.379   -2.485    3.915    0.443   -0.066 
3168.565   -4.280    4.491    0.699   -0.460   -0.192    0.275    1.301   -0.905 
3178.305   -0.974    0.870   -3.133    3.056    2.925   -2.932   -1.408    1.439 
3182.381    0.969   -0.771   -0.950    1.079    1.233   -1.258    4.287   -4.135 
2919.333   -2.181   -2.124    2.210    2.300    2.311    2.223   -2.307   -2.385 
3071.472   -1.267   -0.594    2.526    2.621    0.298    0.253    3.171    3.979 
3081.256    3.697    3.116    0.564    0.640    2.965    2.884    0.602   -0.009 
3108.632   -2.080   -1.489   -3.040   -2.833    2.526    2.741    0.975    1.711 
3156.671    0.704   -1.824   -0.075   -0.029   -0.728    0.766    4.771   -3.719 
3169.182    1.761   -2.073   -3.479    3.362    2.258   -2.409   -0.103    0.322 
3174.795    0.716   -0.533   -2.122    2.350   -3.920    3.788   -0.947    0.753 
3178.117    3.599   -4.149    2.064   -2.053   -0.235    0.363   -1.066    1.438 
2925.583    2.196    2.197   -2.239   -2.239   -2.223   -2.294    2.380    2.318 
3082.997   -1.491   -1.235    2.844    2.835   -0.703   -0.880    3.150    3.254 
3091.074    3.162    3.026    1.123    1.130    2.945    3.043    1.080    1.047 
3119.354   -2.328   -1.918   -2.544   -2.535    2.437    2.506    1.672    2.195 
3169.531    1.092   -1.521    0.095   -0.329    0.726   -0.405    4.494   -4.164 
3179.242    1.144   -1.261   -4.246    4.251   -1.268    1.231    0.066    0.058 
3181.764    1.628   -1.640   -0.782    0.710    4.172   -4.042   -1.019    0.975 
3183.387   -3.769    4.027   -1.546    1.559    1.547   -1.500    0.927   -1.195 
2903.642   -2.229   -2.380    2.292    2.407    2.400    2.222   -2.022   -1.944 
3061.081    3.229    3.396   -0.468    0.182    3.271    2.764   -0.481   -0.491 
3076.414    0.829    0.681    3.067    3.698    0.048   -0.576    2.935    2.873 
3107.350   -2.151   -1.563   -1.704   -1.944    2.763    2.013    2.650    3.008 
3148.036    4.141   -3.923    1.904   -2.026   -0.035    0.603    0.727   -0.289 
3153.499   -1.081    1.485    2.383   -1.710   -3.401    4.153   -0.175    0.764 
3161.776   -1.293    1.768    3.782   -3.272    2.278   -2.558   -0.057   -0.349 
3180.077   -0.667    0.447   -0.157    0.074   -0.297    0.563    4.618   -4.440 
2911.189    2.458    2.294   -2.225   -2.132   -2.018   -2.115    2.262    2.448 
3072.211   -0.167   -0.542    3.403    3.267   -0.455   -0.424    2.747    3.290 
3076.933    3.606    3.110    0.913    0.714    2.902    2.964   -0.428    0.177 
3110.433    1.818    1.869    1.891    2.129   -2.957   -2.528   -1.960   -2.776 
3156.465    3.580   -4.072   -0.654    0.388   -0.576    0.014   -2.715    1.943 
3162.813   -1.961    1.986   -3.037    3.094   -1.386    1.360   -2.439    2.312 
3165.699   -1.420    1.442    3.092   -3.086    0.016   -0.685   -3.307    2.677 
3180.529    0.175   -0.322    1.117   -1.422   -4.257    4.436    0.826   -0.496 
2919.101    2.307    2.273   -2.130   -2.106   -2.182   -2.219    2.397    2.416 
3073.763    0.849    0.726    2.057    2.042    2.001    2.703    3.490    2.858 
3080.769   -3.072   -2.997    1.395    1.384   -2.480   -2.637    1.729    1.797 
3112.221    2.483    2.241    3.144    3.243   -1.559   -2.164   -1.566   -0.742 
3155.367   -0.110   -0.202   -0.154   -0.183    1.901   -0.941   -3.872    4.679 
3170.360   -4.256    4.469   -0.128    0.313   -1.331    1.192   -0.527    0.447 
3172.637   -1.335    1.405    0.842   -0.804    4.277   -3.833    1.542   -1.201 
3183.687    0.071    0.002    4.540   -4.488   -0.880    0.730   -0.314    0.217 
2918.455   -2.296   -2.418    2.314    2.209    2.233    2.278   -2.171   -2.113 
3073.604    2.989    3.031   -1.155   -0.984    2.931    2.924   -1.336   -1.430 
3087.745    1.442    1.382    3.126    3.120    1.054    1.014    2.830    2.855 
3113.259   -2.290   -1.670   -2.025   -2.289    2.603    2.260    2.250    2.710 
3160.951   -4.095    4.235   -1.081    1.471   -0.999    0.747   -1.144    0.837 
3169.406    1.191   -1.434   -1.574    1.295   -3.995    4.263    0.072    0.295 
3175.435    0.657   -0.956   -4.177    4.129    1.740   -1.648    0.517   -0.379 
3181.201   -1.131    0.874    0.071   -0.141   -0.377    0.556    4.555   -4.345 
2920.830    2.295    2.289   -2.362   -2.344   -2.152   -2.128    2.207    2.272 
3076.475    0.005   -0.165    3.254    3.647   -1.208   -0.765    2.741    2.824 
3085.367    3.110    3.105    0.719    0.468    3.408    3.082    0.477    0.577 
3113.178    2.319    2.495    1.254    1.994   -2.399   -1.840   -2.812   -2.732 
3161.394    0.160    0.083    4.709   -4.048    0.764   -1.558   -0.097   -0.154 
3172.992    3.581   -3.595   -0.287    0.266    0.895   -1.013   -2.769    2.555 
3175.626    2.921   -2.754    0.167   -0.236   -0.907    0.965    3.424   -3.515 
3181.275    0.166   -0.222    0.976   -1.334   -3.999    4.427   -1.366    1.366 
2906.126    2.168    2.173   -2.361   -2.229   -2.004   -2.141    2.419    2.432 
3056.110   -0.763   -0.922    3.102    3.081   -0.670   -0.590    3.043    3.211 
3081.319    3.122    2.742    0.672    0.620    3.243    3.406    0.651    0.972 
3101.630   -2.866   -2.217   -1.823   -2.677    2.378    2.012    1.702    2.259 
3143.240    0.323   -0.360    0.946   -0.996    0.656   -0.286    4.559   -4.207 
3149.936    1.126   -0.657    4.345   -4.023    0.682   -1.290   -1.292    0.865 
3171.195   -4.088    4.805    1.131   -0.528    0.413   -0.555    0.030   -0.208 
3174.137    0.299   -0.240   -1.043    1.280    4.472   -4.353   -0.287    0.195 
2915.452   -2.375   -2.355    2.401    2.374    2.060    2.086   -2.149   -2.194 
3066.991    1.860    2.324    3.734    3.241    0.320    0.440    1.867    2.002 
3077.335   -2.826   -3.060    0.840    1.325   -2.829   -2.651    1.831    1.817 
3110.445   -1.026   -1.587   -1.150   -1.118    3.163    2.768    2.844    3.130 
3147.755    2.507   -1.759   -3.722    4.191   -0.334    0.584   -0.188    0.047 
3159.151    4.110   -3.890    2.269   -1.962    0.292   -0.642   -0.053   -0.198 
3175.888    0.017    0.018   -0.126    0.140    0.093    0.108    4.716   -4.440 
3182.217    0.162   -0.256    0.488   -0.770   -4.389    4.688    0.081    0.063 
2920.314    2.153    2.126   -2.282   -2.327   -2.282   -2.337    2.304    2.237 
3071.384    0.797    0.744   -2.918   -3.797    2.441    1.786   -2.093   -1.886 
3082.976    2.577    2.682    1.568    1.162    3.036    2.778    1.861    1.900 
3111.655    2.817    3.083    1.037    1.644   -1.862   -0.970   -2.997   -2.659 
3156.593   -0.375    0.524    4.143   -3.092    2.016   -3.169    0.116   -0.522 
3170.120    0.996   -0.683   -2.486    2.677    3.596   -3.708    0.256   -0.537 
3174.262    0.022   -0.233    0.097    0.007    0.430   -0.584   -4.404    4.689 
3183.055    4.582   -4.395    0.965   -0.719   -0.511    0.393    0.027   -0.144 
2914.683    2.245    2.094   -2.168   -2.264   -2.272   -2.191    2.304    2.462 
3068.729    0.941    0.763    2.889    3.224    0.954    1.208    2.968    3.143 
3077.425   -2.371   -2.223    1.256    1.947   -3.876   -3.211    0.290    0.233 
3106.892    3.053    3.267    1.720    2.052   -1.443   -1.164   -2.583   -2.068 
3155.363   -0.494    0.996   -0.357    0.268   -1.940    2.143    3.953   -4.006 
3160.012   -1.032    1.061    4.053   -3.208    1.806   -2.542    1.296   -1.138 
3168.458    0.636   -0.429   -2.421    2.522    3.298   -3.549    1.665   -1.652 
3179.347    4.375   -4.355    1.267   -0.975   -0.383    0.119    0.625   -0.942 
2909.688    2.235    2.216   -2.108   -2.143   -2.473   -2.514    2.151    2.108 
3059.181    2.849    2.857   -0.684   -0.994    3.518    3.287    0.152    0.266 
3080.878    0.780    0.787    3.341    3.713   -0.068    0.191    2.834    2.707 
3104.509   -2.522   -2.704   -1.500   -1.877    1.922    1.191    3.023    2.789 
3140.021   -0.224   -0.088   -0.878    0.252   -4.245    4.700    0.119    0.241 
3160.740    4.511   -4.421   -0.931    0.914    0.059   -0.037   -0.134    0.021 
3170.668    0.955   -0.893    4.635   -4.175   -0.749    0.452    0.464   -0.516 
3176.194   -0.056   -0.103    0.534   -0.462   -0.032   -0.042   -4.429    4.679 
2916.361    2.136    2.292   -2.389   -2.234   -2.106   -2.221    2.373    2.260 
3064.727    1.775    1.492   -2.603   -2.456    0.964    0.787   -3.182   -3.353 
3082.008    2.583    2.525    0.852    0.863    3.023    3.618    1.893    1.116 
3103.467   -2.976   -2.011   -2.604   -3.051    1.980    2.062    1.125    1.721 
3151.106    1.267   -2.288    0.552   -1.105   -0.369    0.128    4.143   -3.958 
3161.017    1.244   -0.734    3.889   -3.722    2.110   -1.964   -0.985    1.119 
3174.747   -1.063    0.997   -1.495    1.712    4.241   -3.808    1.126   -0.941 
3176.391   -3.740    4.124    1.937   -1.549   -0.892    0.406    1.046   -1.686 
2908.740   -2.325   -2.349    2.271    2.460    2.362    2.171   -2.010   -1.986 
3060.390    3.618    3.636    1.187    1.356    2.601    2.145    0.103   -0.169 
3075.609   -0.702   -0.013    3.162    3.243   -1.001   -1.281    2.812    3.142 
3105.101   -1.495   -0.985   -2.032   -1.409    3.128    2.645    2.434    3.078 
3143.265   -4.050    4.233    1.487   -1.728   -0.487    0.602   -0.971    0.304 
3154.849   -1.519    1.721   -3.967    3.777    1.202   -2.010   -0.820    0.020 
3166.476   -0.013    0.192   -1.596    1.854   -4.053    4.391   -0.023    0.227 
3180.633   -0.998    0.579   -0.264    0.143    0.045    0.108    4.741   -4.268 
2920.887    2.228    2.258   -2.222   -2.151   -2.204   -2.382    2.368    2.233 
3073.715   -2.086   -2.107    2.208    2.744   -2.789   -2.495    1.902    1.586 
3083.370    2.380    2.910    3.077    2.536    1.591    1.724    1.686    1.794 
3110.225    1.860    2.199    1.063    1.529   -2.882   -1.746   -2.943   -3.131 
3159.611   -0.973    0.890    3.267   -2.874    2.525   -3.406    0.818   -1.495 
3168.330   -4.015    3.377    0.791   -1.310   -1.570    1.389   -1.841    2.039 
3176.793    2.450   -2.409    2.361   -2.100   -0.698    0.057   -3.171    3.106 
3180.771    0.463   -0.778    2.055   -2.495   -2.948    3.188    2.612   -2.282 
2915.598   -2.071   -2.128    2.419    2.380    2.301    2.355   -2.198   -2.149 
3069.050    0.949    0.981   -3.059   -3.350    2.274    2.038   -2.191   -2.159 
3081.306    2.471    2.509    1.289    1.233    2.914    2.899    2.176    2.100 
3110.159   -3.139   -2.940   -1.343   -1.992    1.613    1.197    2.501    2.660 
3152.625    0.424   -0.015    4.231   -3.692    1.943   -2.413    0.045   -0.324 
3162.405    0.015   -0.017   -2.136    2.254    3.996   -3.998   -0.160    0.132 
3171.938    1.141   -1.353   -0.331    0.199    0.052    0.036    4.428   -4.361 
3182.732   -4.391    4.433    0.172   -0.052    0.083   -0.156    1.182   -1.336 
2924.581   -2.176   -2.219    2.264    2.359    2.347    2.272   -2.245   -2.194 
3082.779    2.121    2.721    2.886    2.666    1.753    1.394    2.149    2.150 
3085.873   -2.728   -2.607    1.857    1.916   -2.266   -2.294    2.143    2.319 
3116.368   -1.549   -1.803   -2.325   -1.661    2.935    2.613    2.253    2.723 
3167.414   -3.015    2.509    3.077   -3.613   -0.782    1.094   -1.003    1.029 
3175.822   -2.023    2.328   -2.695    2.731   -0.307   -0.038   -3.197    2.733 
3178.520    1.270   -1.089   -0.202    0.515   -4.245    4.543   -0.185    0.525 
3183.605    2.821   -2.516    1.585   -1.338    0.802   -0.945   -3.363    3.280 
2923.447   -2.273   -2.240    2.248    2.332    2.358    2.266   -2.158   -2.196 
3079.562    2.833    3.102    1.904    1.770    2.576    2.421    1.519    1.532 
3089.515    1.512    1.423   -2.964   -2.885    1.941    1.972   -2.520   -2.533 
3116.496   -1.836   -2.444   -2.169   -1.552    2.226    2.364    2.796    2.633 
3168.154   -2.972    2.490    2.862   -3.261   -1.741    2.085    0.657   -0.383 
3173.507   -2.078    1.701    0.684   -1.121    4.044   -3.936   -0.650    0.868 
3178.332   -3.124    3.145   -3.289    3.242   -0.780    0.674    0.107   -0.122 
3183.900   -0.125    0.025    0.095   -0.131   -0.854    0.983   -4.467    4.530 
2919.509   -2.231   -2.155    2.199    2.183    2.144    2.319   -2.440   -2.359 
3079.086   -0.060    0.002    3.550    3.286    0.037   -0.272    3.088    2.920 
3086.420    3.402    3.453    0.381    0.106    2.794    3.169   -0.426    0.195 
3117.668   -1.795   -2.259   -2.260   -1.782    2.599    2.610    2.312    2.503 
3165.580    0.761   -0.997   -0.961    1.298   -1.673    0.964   -4.063    4.160 
3171.312    2.379   -1.804   -3.555    4.027    0.227   -0.188    1.299   -1.538 
3178.718    3.504   -3.461    1.866   -1.865    2.278   -2.268   -0.655    0.340 
3182.223   -1.871    1.969   -1.353    1.287    3.848   -3.645   -1.350    1.182 
2916.827   -2.222   -2.233    2.221    2.250    2.438    2.424   -2.116   -2.109 
3070.115    2.915    2.921   -0.256   -0.199    3.323    3.505    0.743    0.547 
3085.234   -0.006   -0.017    3.272    3.361   -0.432   -0.293    3.212    3.022 
3110.510   -2.701   -2.664   -2.120   -2.198    1.404    1.900    2.651    2.301 
3152.999    0.046   -0.224   -0.045   -0.114    4.678   -4.336   -0.303    0.757 
3169.622   -4.486    4.498    0.740   -0.695    0.083   -0.059   -0.469    0.497 
3173.125    0.696   -0.621    4.557   -4.439    0.013   -0.017    0.533   -0.562 
3180.615    0.523   -0.572    0.460   -0.474   -0.443    0.675   -4.335    4.652 
2921.748   -2.232   -2.172    2.207    2.268    2.238    2.268   -2.341   -2.334 
3077.197   -1.273   -0.613    2.831    2.775   -0.044   -0.217    3.202    3.665 
3082.237    3.684    3.394    1.152    0.970    2.590    2.711    0.400    0.077 
3111.786    1.607    1.381    2.833    2.331   -2.736   -3.130   -1.433   -2.089 
3161.652    1.954   -2.652   -0.796    0.847    0.206   -0.055    4.208   -3.418 
3169.727   -2.562    2.310    2.906   -3.303   -0.690    0.920    2.183   -2.122 
3178.284   -1.988    2.187   -1.425    1.123    3.908   -3.633    0.786   -0.955 
3179.295    2.089   -2.466    2.881   -3.107    2.629   -2.310   -0.721    0.972 
2915.980   -2.282   -2.110    2.143    2.330    2.373    2.230   -2.196   -2.345 
3067.129    2.161    2.134    2.138    2.178    2.315    2.355    2.438    2.406 
3087.365    2.080    2.012   -2.503   -2.626    2.486    2.537   -1.974   -1.930 
3107.701    2.215    3.016    2.412    1.717   -1.449   -2.235   -2.824   -1.902 
3155.754   -1.649    1.822    2.134   -1.933   -2.902    2.738    2.260   -2.463 
3167.920    2.496   -1.669   -2.524    3.175   -3.041    2.422    0.246   -1.092 
3170.166    0.818   -1.307    1.966   -1.919   -1.951    2.255   -3.325    3.453 
3180.393    3.596   -3.418    2.355   -1.993    0.819   -1.001    1.615   -1.932 
2911.291    2.229    2.295   -2.177   -2.109   -2.397   -2.486    2.171    2.106 
3059.980    2.811    2.847   -0.750   -0.816    3.294    3.583    0.310    0.057 
3080.123   -0.086   -0.078    2.816    2.856    0.218    0.787    3.715    3.314 
3102.720    2.894    2.550    2.539    2.907   -1.450   -1.530   -1.985   -1.806 
3142.549    0.191   -0.080    0.769   -0.423    4.650   -4.271   -0.168    0.658 
3159.332   -4.254    4.399   -0.407    0.646    0.079   -0.068   -1.347    1.312 
3171.515    1.396   -1.409   -0.915    0.835   -0.183    0.485   -4.011    4.479 
3174.271   -0.140    0.373    4.521   -4.318   -0.777    0.559   -0.984    0.910 
2923.192   -2.308   -2.325    2.293    2.274    2.257    2.194   -2.168   -2.250 
3082.953    2.727    2.777    1.674    1.697    2.793    2.757    1.624    1.667 
3087.816    1.317    1.622   -2.917   -2.819    1.945    1.766   -2.640   -2.663 
3118.275   -2.146   -2.577   -2.132   -2.086    2.108    2.205    2.643    2.315 
3172.640    3.559   -3.422   -0.434    0.405    2.254   -2.270   -1.947    1.778 
3174.501    0.541   -0.492   -4.262    4.346   -1.497    1.450    0.100   -0.196 
3176.113   -2.990    2.617   -1.439    1.437    3.097   -3.094   -0.987    1.393 
3182.807   -0.887    0.655    0.390   -0.533   -1.919    2.143   -3.978    4.054 
2905.880   -2.292   -2.144    2.353    2.506    2.150    2.012   -2.162   -2.305 
3053.489    1.666    1.787    3.219    3.117    0.881    0.877    2.533    2.609 
3079.457   -2.954   -3.082    0.996    1.219   -2.849   -2.731    1.642    1.611 
3098.130   -1.416   -2.221   -2.229   -1.242    2.536    2.991    2.830    2.096 
3138.282    1.666   -0.994   -4.000    4.365    0.330   -0.832   -1.051    0.536 
3154.144    1.375   -1.877    1.250   -1.451    1.327   -0.805   -3.708    4.021 
3164.029   -4.224    3.796   -1.132    0.622    1.165   -0.758   -1.405    1.970 
3174.870   -0.298    0.376   -0.342    0.485   -4.295    4.304   -1.616    1.342 
2916.945    2.364    2.248   -2.160   -2.089   -2.141   -2.316    2.332    2.362 
3076.854   -2.759   -2.645    1.643    1.840   -2.761   -2.873    1.762    1.334 
3084.324    1.907    1.435    3.028    2.931    1.578    1.632    2.256    2.823 
3115.317    2.309    2.229    1.829    2.299   -2.601   -1.887   -2.283   -2.687 
3164.335    1.035   -1.598   -1.713    1.304   -2.940    2.709   -2.931    2.969 
3168.154   -3.995    4.187   -1.034    1.058   -1.519    1.864    0.566   -0.056 
3174.830    1.438   -1.517   -2.663    2.356   -0.983    1.724    3.481   -2.989 
3180.888   -0.372    0.458   -3.285    3.429    2.879   -2.823   -1.345    1.083 
2917.792   -2.335   -2.385    2.261    2.176    2.215    2.292   -2.201   -2.165 
3071.415    2.982    3.079   -0.809   -1.094    3.142    2.967   -1.124   -1.081 
3082.635    1.392    1.590    3.595    3.410    0.401    0.591    2.422    2.491 
3108.958    1.882    1.882    1.418    1.741   -2.779   -2.063   -2.769   -3.130 
3159.047    4.583   -4.416   -0.376    0.500    0.240   -0.122    0.615   -0.466 
3162.496   -0.122    0.032   -3.099    2.742   -3.130    3.730   -0.418    0.794 
3174.220   -0.435    0.589   -3.326    3.638    2.926   -2.848    0.427   -0.498 
3178.949   -0.593    0.417   -0.055   -0.105   -0.615    0.941    4.634   -4.337 
2920.618    2.357    2.311   -2.141   -2.197   -2.318   -2.294    2.195    2.238 
3072.662    3.134    3.445    1.424    1.090    2.770    2.812    0.676    0.643 
3087.315   -1.232   -0.870    3.107    2.925   -0.842   -0.914    3.082    3.200 
3110.274   -1.402   -2.104   -2.636   -1.908    2.436    2.755    2.356    2.347 
3159.998    4.548   -4.006   -0.953    1.800    0.422   -0.729    0.004   -0.125 
3168.377   -0.658    0.572   -0.361    0.064    4.485   -4.235   -1.143    1.255 
3177.081   -0.020   -0.116    0.776   -0.881    1.251   -1.216    4.417   -4.253 
3180.747   -1.207    1.589   -4.103    4.437   -0.261    0.051    0.818   -0.940 
2909.048    2.552    2.416   -2.254   -2.166   -2.059   -2.112    2.104    2.272 
3069.924    3.563    3.062    0.580    0.633    3.000    3.028   -0.541   -0.160 
3076.718    0.429   -0.247    3.489    3.430   -0.521   -0.497    2.647    3.122 
3111.161    1.814    1.741    1.658    1.976   -2.789   -2.484   -2.417   -2.977 
3148.620   -4.190    4.698   -0.278    0.837   -0.044    0.285    0.845   -0.279 
3164.151   -0.323    0.654    4.325   -4.150    1.391   -1.530    0.659   -0.740 
3173.229    0.505   -0.432   -1.446    1.571    3.257   -3.008    3.107   -2.756 
3175.125    0.513   -0.472    0.491   -0.584   -2.800    3.190    3.678   -3.068 
